source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
.env.example,d91a22c35c91b213204411421de88815f27d8e16,49,89d1e75df6bcc2e9e6ea1de527ea8e1d78136a1b8c5f2df11aa5f1021403901e,TEXT_SCANNED,1
.gitattributes,d91a22c35c91b213204411421de88815f27d8e16,345,c167798351cf2c5f8ef4ef4ad4c60d23f301e4ee6ef53a6c808a00804550ca75,TEXT_SCANNED,5
.github/CODEOWNERS,d91a22c35c91b213204411421de88815f27d8e16,292,a03d23938478dc35ac7d0a6db656661bea25924f6f5fefe8e674e1b3d48577e8,TEXT_SCANNED,11
.github/ISSUE_TEMPLATE/unit-audit-gap.yml,d91a22c35c91b213204411421de88815f27d8e16,1919,0b8f4345ac7d91172a5d1aec6550c625e9f6a947a4a3f330e258a28539cd5505,TEXT_SCANNED,74
.github/PULL_REQUEST_TEMPLATE.md,d91a22c35c91b213204411421de88815f27d8e16,1146,216861f2d7356b4963a1657401237c7abbbb5891d7846fc7cab6731f0f05f1fd,TEXT_SCANNED,43
.github/workflows/blackridge-ci.yml,d91a22c35c91b213204411421de88815f27d8e16,1508,fb004bc9d3efa77902408cefeff0ba3c730bb3e2ea6ab86190b599e0e950e7e9,TEXT_SCANNED,39
.github/workflows/blackridge-full-build.yml,d91a22c35c91b213204411421de88815f27d8e16,861,11483e1cee0a8cfbde924094d834f5f63cef5998c20cebedee3e7fe80ec46a1b,TEXT_SCANNED,23
.github/workflows/finance-platform-ci.yml,d91a22c35c91b213204411421de88815f27d8e16,4141,d12a7b88e6c0da6ef9cbfe0f8c2cd135b94c05cbc5c2521538085b53e239fb07,TEXT_SCANNED,93
.github/workflows/industrial-case-ci.yml,d91a22c35c91b213204411421de88815f27d8e16,1294,002c22f5fd0ab64088eb846d6dd7cb74a1a0dc64e850ca52314c8ee692f0a757,TEXT_SCANNED,42
.github/workflows/industrial-planning-ci.yml,d91a22c35c91b213204411421de88815f27d8e16,1944,83c02c3eeb1022c8ac44f349edaae83bfc5e6f4456b1fa9639955d7488711855,TEXT_SCANNED,51
.github/workflows/red-wash-case-ci.yml,d91a22c35c91b213204411421de88815f27d8e16,7956,3d8828c4f04d0adff662064fdea3b80465f091a8e5c459489c086fc52f530437,TEXT_SCANNED,178
.github/workflows/validate-governance-j2.yml,d91a22c35c91b213204411421de88815f27d8e16,1352,184a47a349642931890a9bc13517eea252c2472ccef1a60cfdb0b689f91ff4ac,TEXT_SCANNED,43
.github/workflows/validate-organization-charts.yml,d91a22c35c91b213204411421de88815f27d8e16,1004,3cff54bac9d89613206d49eb3b66e24ab24689e9147bb6a64ab89e9b1a446022,TEXT_SCANNED,41
.gitignore,d91a22c35c91b213204411421de88815f27d8e16,576,69bf4937cf6f1b4c432b6d3bfa84bc8db137bace62696faea5826ba7ce9279f3,TEXT_SCANNED,34
