statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-0023301bcc089bce,Plant Hourly 44,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:44:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-002e34c2194339bc,"**Document ID:** `SH-GOV-ESS-001` | **Version:** 1.1.0 | **Effective:** September 3, 2026 | **State:** LOCKED",1,docs/governance/ENTERPRISE_SUPPORT_SERVICES_AND_INDEPENDENCE.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-002f90636fc97ffc,"• at discovery, there is no direct mine connection, suitable secure transload, or",1,docs/governance/publications/SH-PS-RW-TOR-001_v1.0.0.pdf,page:6:line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-003904e85129daf5,- approval state.,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:2417,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-003ec1047841ae8f,"4. later controlled decision addenda and closeout records, including the September 3 headquarters and September 5 Red Wash records;",1,docs/organization/CHART_GOVERNANCE.md,line:16,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0040afb0d9255c9a,"- Exact ARU acquisition, legal, network, customer, asset, workforce, financial and custody details remain reserved for a later full case.",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:120,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-00734b10d441e48a,## September 3 headquarters closeout,1,docs/CONTROLLED_DOCUMENT_INDEX.md,line:28,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-008709b96c0326ad,- Gid Voss — runs Willow from Pittsburgh (`LOCKED` role).,1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:97,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-008cc93824a45ef8,BLACKRIDGE MINE_PLAN Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:93:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-00934658e3a0f600,  time. `REQUIRES_EXACT_RELEASE_MANIFEST_BINDING` remains a policy state until a post-merge release,1,red_wash/README.md,line:44,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0093decbe3c3a4fc,  this finance branch does not claim to carry or supersede it. The public Blackridge case build is,1,docs/finance/OVERNIGHT_RUN_STATE.md,line:305,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-00b0040d7ff53d9a,"- v0.2 canon, continuity audit, changelog, and organization state at",1,docs/finance/CANON_SOURCE_LOCK.md,line:59,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-00d77417c2cb487c,        assert entry.state is not EntryState.POSTED,1,tests/integration/test_ledger.py,line:128,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-00d8a9153311afdf,Jon finally concedes that the pattern is real. Daniel does not call it the second Blackridge. He describes it more precisely:,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:247,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01016951214b86f7,          mkdir -p red-wash-release/red_wash/tests,1,.github/workflows/red-wash-case-ci.yml,line:112,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-012039c4a634b909,- redesigned corridor;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:799,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01336a9678bc1822,"warehouse,provenance,TEXT,1,0,,Column provenance in warehouse",1,blackridge/schemas/exports/blackridge_data_dictionary_v0.1.0.csv,line:1781,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0144c8a192b65f16,### Talent acquisition,1,docs/canon/CORPORATE_HEADQUARTERS_CLOSEOUT_2026-09-03.md,line:94,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-018dae74dc944f75,"**New canon:** Sable Harbor is primarily one operating company; ARU is a controlled subsidiary, BS&T is ARU's legal subsidiary, and Red Wash uses a dedicated legal operating company. Named programs and business lines are not thereby legal entities. Exact formal implementation remains OPEN.",1,docs/canon/CANON_CHANGELOG_v0.3.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
